timestamp,value,anomaly_score,raw_score,label,S(t)_reward_low_FP_rate,S(t)_reward_low_FN_rate,S(t)_standard
2015-09-08 11:39:00,73,0.0301029996658834,1.0,0,0.0,0.0,0.0
2015-09-08 11:44:00,62,0.0301029996658834,1.0,0,0.0,0.0,0.0
2015-09-08 11:59:00,66,0.0301029996658834,1.0,0,0.0,0.0,0.0
2015-09-08 12:19:00,69,0.0301029996658834,0.975000023841858,0,0.0,0.0,0.0
2015-09-08 12:24:00,65,0.0301029996658834,0.9250000119209292,0,0.0,0.0,0.0
2015-09-08 12:27:00,76,1.0,0.550000011920929,0,0.0,0.0,0.0
2015-09-08 12:32:00,65,0.0301029996658834,0.9250000119209292,0,0.0,0.0,0.0
2015-09-08 12:46:00,62,0.0301029996658834,0.375,0,0.0,0.0,0.0
2015-09-08 12:51:00,61,1.0,0.5,0,0.0,0.0,0.0
2015-09-08 13:01:00,65,0.0301029996658834,0.7250000238418579,0,0.0,0.0,0.0
2015-09-08 13:21:00,68,0.0301029996658834,0.125,0,0.0,0.0,0.0
2015-09-08 13:26:00,66,0.0301029996658834,0.30000001192092896,0,0.0,0.0,0.0
2015-09-08 13:31:00,67,0.0301029996658834,0.07500000298023224,0,0.0,0.0,0.0
2015-09-08 13:36:00,65,0.0301029996658834,0.02500000037252903,0,0.0,0.0,0.0
2015-09-08 13:41:00,67,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-08 13:46:00,67,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-08 13:56:00,69,0.0301029996658834,0.05000000074505806,0,0.0,0.0,0.0
2015-09-08 14:11:00,68,0.0301029996658834,0.05000000074505806,0,0.0,0.0,0.0
2015-09-08 14:16:00,68,0.0301029996658834,0.02500000037252903,0,0.0,0.0,0.0
2015-09-08 14:21:00,67,0.0301029996658834,0.07500000298023224,0,0.0,0.0,0.0
2015-09-08 14:46:00,66,0.0301029996658834,0.10000000149011612,0,0.0,0.0,0.0
2015-09-08 14:51:00,68,0.0301029996658834,0.05000000074505806,0,0.0,0.0,0.0
2015-09-08 15:16:00,69,0.0301029996658834,0.07500000298023224,0,0.0,0.0,0.0
2015-09-08 15:21:00,65,0.0301029996658834,0.05000000074505806,0,0.0,0.0,0.0
2015-09-08 15:26:00,70,0.0301029996658834,0.125,0,0.0,0.0,0.0
2015-09-08 15:29:00,66,0.0301029996658834,0.10000000149011612,0,0.0,0.0,0.0
2015-09-08 15:41:00,65,0.0301029996658834,0.15000000596046448,0,0.0,0.0,0.0
2015-09-08 16:15:00,64,0.0301029996658834,0.17499999701976776,0,0.0,0.0,0.0
2015-09-08 16:31:00,66,0.0301029996658834,0.22499999403953552,0,0.0,0.0,0.0
2015-09-08 16:36:00,69,0.0301029996658834,0.17499999701976776,0,0.0,0.0,0.0
2015-09-08 16:41:00,64,0.0301029996658834,0.20000000298023224,0,0.0,0.0,0.0
2015-09-08 16:56:00,69,0.0301029996658834,0.17499999701976776,0,0.0,0.0,0.0
2015-09-08 17:11:00,65,0.0301029996658834,0.05000000074505806,0,0.0,0.0,0.0
2015-09-08 17:16:00,68,0.0301029996658834,0.05000000074505806,0,0.0,0.0,0.0
2015-09-08 17:21:00,67,0.0301029996658834,0.10000000149011612,0,0.0,0.0,0.0
2015-09-08 17:26:00,69,0.0301029996658834,0.07500000298023224,0,0.0,0.0,0.0
2015-09-08 17:31:00,66,0.0301029996658834,0.07500000298023224,0,0.0,0.0,0.0
2015-09-08 17:36:00,69,0.0301029996658834,0.07500000298023224,0,0.0,0.0,0.0
2015-09-08 17:41:00,66,0.0301029996658834,0.07500000298023224,0,0.0,0.0,0.0
2015-09-08 17:46:00,65,0.0301029996658834,0.05000000074505806,0,0.0,0.0,0.0
2015-09-08 17:51:00,66,0.0301029996658834,0.15000000596046448,0,0.0,0.0,0.0
2015-09-08 17:56:00,65,0.0301029996658834,0.02500000037252903,0,0.0,0.0,0.0
2015-09-08 17:57:00,64,0.0301029996658834,0.02500000037252903,0,0.0,0.0,0.0
2015-09-08 18:36:00,70,0.0301029996658834,0.10000000149011612,0,0.0,0.0,0.0
2015-09-08 18:46:00,69,0.0301029996658834,0.07500000298023224,0,0.0,0.0,0.0
2015-09-08 18:51:00,66,0.0301029996658834,0.10000000149011612,0,0.0,0.0,0.0
2015-09-08 18:56:00,68,0.0301029996658834,0.07500000298023224,0,0.0,0.0,0.0
2015-09-08 19:06:00,71,0.0301029996658834,0.10000000149011612,0,0.0,0.0,0.0
2015-09-08 20:11:00,63,0.0301029996658834,0.20000000298023224,0,0.0,0.0,0.0
2015-09-08 20:31:00,67,0.0301029996658834,0.22499999403953552,0,0.0,0.0,0.0
2015-09-08 20:41:00,62,0.0301029996658834,0.25,0,0.0,0.0,0.0
2015-09-08 20:51:00,64,0.0301029996658834,0.17499999701976776,0,0.0,0.0,0.0
2015-09-08 21:01:00,59,1.0,0.4749999940395355,0,0.0,0.0,0.0
2015-09-08 21:06:00,65,0.0301029996658834,0.8999999761581421,0,0.0,0.0,0.0
2015-09-08 21:31:00,58,1.0,0.375,0,0.0,0.0,0.0
2015-09-08 21:41:00,64,0.0301029996658834,0.6000000238418579,0,0.0,0.0,0.0
2015-09-08 22:31:00,63,0.0301029996658834,0.2750000059604645,0,0.0,0.0,0.0
2015-09-08 22:41:00,66,0.0301029996658834,0.25,0,0.0,0.0,0.0
2015-09-08 23:16:00,66,0.0301029996658834,0.10000000149011612,0,0.0,0.0,0.0
2015-09-08 23:31:00,60,0.0301029996658834,0.25,0,0.0,0.0,0.0
2015-09-09 00:06:00,57,1.0,0.6000000238418579,0,0.0,0.0,0.0
2015-09-09 01:16:00,58,0.0301029996658834,0.6499999761581421,0,0.0,0.0,0.0
2015-09-09 07:34:00,69,0.0301029996658834,0.975000023841858,0,0.0,0.0,0.0
2015-09-09 09:20:00,70,0.0301029996658834,0.22499999403953552,0,0.0,0.0,0.0
2015-09-09 09:58:00,66,0.0301029996658834,0.20000000298023224,0,0.0,0.0,0.0
2015-09-09 10:23:00,68,0.0301029996658834,0.17499999701976776,0,0.0,0.0,0.0
2015-09-09 10:33:00,65,0.0301029996658834,0.17499999701976776,0,0.0,0.0,0.0
2015-09-09 10:38:00,68,0.0301029996658834,0.20000000298023224,0,0.0,0.0,0.0
2015-09-09 10:43:00,68,0.0301029996658834,0.05000000074505806,0,0.0,0.0,0.0
2015-09-09 10:48:00,70,0.0301029996658834,0.10000000149011612,0,0.0,0.0,0.0
2015-09-09 10:53:00,67,0.0301029996658834,0.07500000298023224,0,0.0,0.0,0.0
2015-09-09 11:03:00,73,0.0301029996658834,0.10000000149011612,0,0.0,0.0,0.0
2015-09-09 11:08:00,77,1.0,0.30000001192092896,0,0.0,0.0,0.0
2015-09-09 11:13:00,75,0.0301029996658834,0.22499999403953552,0,0.0,0.0,0.0
2015-09-09 11:18:00,71,0.0301029996658834,0.07500000298023224,0,0.0,0.0,0.0
2015-09-09 11:23:00,73,0.0301029996658834,0.15000000596046448,0,0.0,0.0,0.0
2015-09-09 11:43:00,68,0.0301029996658834,0.02500000037252903,0,0.0,0.0,0.0
2015-09-09 11:48:00,58,0.0301029996658834,0.25,0,0.0,0.0,0.0
2015-09-09 12:03:00,65,0.0301029996658834,0.05000000074505806,0,0.0,0.0,0.0
2015-09-09 12:13:00,65,0.0301029996658834,0.02500000037252903,0,0.0,0.0,0.0
2015-09-09 12:33:00,65,0.0301029996658834,0.05000000074505806,0,0.0,0.0,0.0
2015-09-09 12:48:00,66,0.0301029996658834,0.02500000037252903,0,0.0,0.0,0.0
2015-09-09 13:08:00,74,0.0301029996658834,0.10000000149011612,0,0.0,0.0,0.0
2015-09-09 13:33:00,64,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 13:38:00,68,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 13:43:00,65,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 13:48:00,69,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 13:53:00,70,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 13:58:00,64,0.0301029996658834,0.02500000037252903,0,0.0,0.0,0.0
2015-09-09 14:08:00,65,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 14:13:00,67,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 14:38:00,68,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 14:48:00,66,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 14:53:00,63,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 15:03:00,68,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 15:08:00,68,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 15:13:00,73,0.0301029996658834,0.02500000037252903,0,0.0,0.0,0.0
2015-09-09 15:18:00,79,1.0,0.07500000298023224,0,0.0,0.0,0.0
2015-09-09 15:23:00,64,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 15:28:00,67,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 15:38:00,62,0.0301029996658834,0.02500000037252903,0,0.0,0.0,0.0
2015-09-09 15:43:00,68,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 15:48:00,70,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 16:08:00,67,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 16:13:00,70,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 16:23:00,65,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 16:33:00,67,0.0301029996658834,0.02500000037252903,0,0.0,0.0,0.0
2015-09-09 16:43:00,71,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 16:48:00,69,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 16:53:00,64,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 16:58:00,63,0.0301029996658834,0.05000000074505806,0,0.0,0.0,0.0
2015-09-09 17:03:00,62,0.0301029996658834,0.07500000298023224,0,0.0,0.0,0.0
2015-09-09 17:08:00,55,1.0,0.15000000596046448,0,0.0,0.0,0.0
2015-09-09 17:13:00,48,1.0,0.42500001192092896,0,0.0,0.0,0.0
2015-09-09 17:18:00,56,0.0301029996658834,0.22499999403953552,0,0.0,0.0,0.0
2015-09-09 17:23:00,51,0.0301029996658834,0.2750000059604645,0,0.0,0.0,0.0
2015-09-09 17:28:00,60,0.0301029996658834,0.17499999701976776,0,0.0,0.0,0.0
2015-09-09 17:33:00,43,1.0,0.17499999701976776,0,0.0,0.0,0.0
2015-09-09 17:38:00,62,0.0301029996658834,0.125,0,0.0,0.0,0.0
2015-09-09 17:43:00,70,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 17:48:00,65,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 17:58:00,70,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 18:03:00,67,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 18:13:00,70,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 18:18:00,67,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 18:23:00,69,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 18:28:00,69,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 18:38:00,68,0.0301029996658834,0.02500000037252903,0,0.0,0.0,0.0
2015-09-09 18:43:00,67,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 19:03:00,66,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 19:38:00,63,0.0301029996658834,0.05000000074505806,0,0.0,0.0,0.0
2015-09-09 19:48:00,68,0.0301029996658834,0.02500000037252903,0,0.0,0.0,0.0
2015-09-09 20:03:00,68,0.0301029996658834,0.02500000037252903,0,0.0,0.0,0.0
2015-09-09 20:13:00,65,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 20:18:00,60,0.0301029996658834,0.07500000298023224,0,0.0,0.0,0.0
2015-09-09 20:23:00,65,0.0301029996658834,0.05000000074505806,0,0.0,0.0,0.0
2015-09-09 20:38:00,64,0.0301029996658834,0.125,0,0.0,0.0,0.0
2015-09-09 20:58:00,57,0.0301029996658834,0.25,0,0.0,0.0,0.0
2015-09-09 21:13:00,57,0.0301029996658834,0.4749999940395355,0,0.0,0.0,0.0
2015-09-09 21:28:00,62,0.0301029996658834,0.07500000298023224,0,0.0,0.0,0.0
2015-09-09 21:33:00,55,0.0301029996658834,0.05000000074505806,0,0.0,0.0,0.0
2015-09-09 21:48:00,61,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-09 21:53:00,61,0.0301029996658834,0.05000000074505806,0,0.0,0.0,0.0
2015-09-09 22:33:00,58,0.0301029996658834,0.07500000298023224,0,0.0,0.0,0.0
2015-09-09 22:41:00,65,0.0301029996658834,0.10000000149011612,0,0.0,0.0,0.0
2015-09-09 23:38:00,65,0.0301029996658834,0.10000000149011612,0,0.0,0.0,0.0
2015-09-09 23:53:00,62,0.0301029996658834,0.17499999701976776,0,0.0,0.0,0.0
2015-09-10 05:33:00,68,0.0301029996658834,0.20000000298023224,0,0.0,0.0,0.0
2015-09-10 05:45:00,61,0.0301029996658834,0.30000001192092896,0,0.0,0.0,0.0
2015-09-10 08:00:00,62,0.0301029996658834,0.20000000298023224,0,0.0,0.0,0.0
2015-09-10 08:18:00,73,0.0301029996658834,0.17499999701976776,0,0.0,0.0,0.0
2015-09-10 08:33:00,70,0.0301029996658834,0.10000000149011612,0,0.0,0.0,0.0
2015-09-10 08:43:00,65,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-10 08:53:00,65,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-10 09:13:00,61,0.0301029996658834,0.05000000074505806,0,0.0,0.0,0.0
2015-09-10 09:23:00,64,0.0301029996658834,0.02500000037252903,0,0.0,0.0,0.0
2015-09-10 09:28:00,62,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-10 09:48:00,75,0.0301029996658834,0.10000000149011612,0,0.0,0.0,0.0
2015-09-10 09:52:00,66,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-10 10:02:00,71,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-10 10:07:00,66,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-10 10:22:00,67,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-10 10:27:00,65,0.0301029996658834,0.02500000037252903,0,0.0,0.0,0.0
2015-09-10 10:32:00,67,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-10 10:42:00,67,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-10 10:47:00,65,0.0301029996658834,0.0,0,0.0,0.0,0.0
2015-09-10 10:52:00,68,0.0301029996658834,0.02500000037252903,0,0.0,0.0,0.0
2015-09-10 11:27:00,64,0.0301029996658834,0.02500000037252903,0,0.0,0.0,0.0
2015-09-10 11:37:00,72,0.0301029996658834,0.02500000037252903,0,0.0,0.0,0.0
2015-09-10 11:42:00,62,0.07290141791284152,0.0,0,0.0,0.0,0.0
2015-09-10 11:47:00,72,0.06736441039628298,0.05000000074505806,0,0.0,0.0,0.0
2015-09-10 11:52:00,72,0.06470059242110465,0.02500000037252903,0,0.0,0.0,0.0
2015-09-10 11:57:00,68,0.06736441039628298,0.0,0,0.0,0.0,0.0
2015-09-10 12:07:00,64,0.06736441039628298,0.0,0,0.0,0.0,0.0
2015-09-10 12:12:00,63,0.06736441039628298,0.0,0,0.0,0.0,0.0
2015-09-10 12:37:00,65,0.06470059242110465,0.02500000037252903,0,0.0,0.0,0.0
2015-09-10 12:42:00,72,0.06736441039628298,0.0,0,0.0,0.0,0.0
2015-09-10 12:57:00,67,0.07009783970607861,0.0,0,0.0,0.0,0.0
2015-09-10 13:07:00,66,0.07290141791284152,0.0,0,0.0,0.0,0.0
2015-09-10 13:17:00,71,0.07290141791284152,0.0,0,0.0,0.0,0.0
2015-09-10 13:32:00,71,0.07872109121815737,0.0,0,0.0,0.0,0.0
2015-09-10 13:42:00,67,0.08173818263937573,0.0,0,0.0,0.0,0.0
2015-09-10 13:47:00,68,0.08173818263937573,0.0,0,0.0,0.0,0.0
2015-09-10 14:02:00,65,0.07872109121815737,0.02500000037252903,0,0.0,0.0,0.0
2015-09-10 14:07:00,70,0.07872109121815737,0.0,0,0.0,0.0,0.0
2015-09-10 14:17:00,71,0.08173818263937573,0.0,0,0.0,0.0,0.0
2015-09-10 14:32:00,65,0.08173818263937573,0.0,0,0.0,0.0,0.0
2015-09-10 14:37:00,69,0.08173818263937573,0.0,0,0.0,0.0,0.0
2015-09-10 14:42:00,69,0.08173818263937573,0.0,0,0.0,0.0,0.0
2015-09-10 14:47:00,69,0.08173818263937573,0.0,0,0.0,0.0,0.0
2015-09-10 14:57:00,69,0.08173818263937573,0.0,0,0.0,0.0,0.0
2015-09-10 15:02:00,71,0.08173818263937573,0.0,0,0.0,0.0,0.0
2015-09-10 15:07:00,64,0.08173818263937573,0.0,0,0.0,0.0,0.0
2015-09-10 15:12:00,64,0.08482741643143797,0.0,0,0.0,0.0,0.0
2015-09-10 15:17:00,66,0.08482741643143797,0.0,0,0.0,0.0,0.0
2015-09-10 15:22:00,76,0.08482741643143797,0.0,0,0.0,0.0,0.0
2015-09-10 15:27:00,64,0.08482741643143797,0.0,0,0.0,0.0,0.0
2015-09-10 15:32:00,67,0.08482741643143797,0.0,0,0.0,0.0,0.0
2015-09-10 15:37:00,64,0.08482741643143797,0.0,0,0.0,0.0,0.0
2015-09-10 15:42:00,70,0.08482741643143797,0.0,0,0.0,0.0,0.0
2015-09-10 15:47:00,70,0.07054983930022451,0.0,0,0.0,0.0,0.0
2015-09-10 15:52:00,68,0.07054983930022451,0.0,0,0.0,0.0,0.0
2015-09-10 15:57:00,69,0.07054983930022451,0.0,0,0.0,0.0,0.0
2015-09-10 16:02:00,68,0.07054983930022451,0.0,0,0.0,0.0,0.0
2015-09-10 16:12:00,68,0.07054983930022451,0.0,0,0.0,0.0,0.0
2015-09-10 16:17:00,69,0.07054983930022451,0.0,0,0.0,0.0,0.0
2015-09-10 16:22:00,63,0.06768386323644768,0.02500000037252903,0,0.0,0.0,0.0
2015-09-10 16:27:00,67,0.06768386323644768,0.0,0,0.0,0.0,0.0
2015-09-10 16:32:00,66,0.06768386323644768,0.0,0,0.0,0.0,0.0
2015-09-10 16:37:00,68,0.06768386323644768,0.0,0,0.0,0.0,0.0
2015-09-10 16:42:00,66,0.06768386323644768,0.0,0,0.0,0.0,0.0
2015-09-10 16:47:00,67,0.06768386323644768,0.0,0,0.0,0.0,0.0
2015-09-10 16:52:00,67,0.06768386323644768,0.0,0,0.0,0.0,0.0
2015-09-10 16:57:00,68,0.06768386323644768,0.0,0,0.0,0.0,0.0
2015-09-10 17:02:00,64,0.06768386323644768,0.0,0,0.0,0.0,0.0
2015-09-10 17:07:00,67,0.06768386323644768,0.0,0,0.0,0.0,0.0
2015-09-10 17:12:00,62,0.07054983930022451,0.0,0,0.0,0.0,0.0
2015-09-10 17:17:00,67,0.07054983930022451,0.0,0,0.0,0.0,0.0
2015-09-10 17:22:00,66,0.07054983930022451,0.0,0,0.0,0.0,0.0
2015-09-10 17:32:00,66,0.07054983930022451,0.0,0,0.0,0.0,0.0
2015-09-10 17:37:00,67,0.07054983930022451,0.0,0,0.0,0.0,0.0
2015-09-10 17:42:00,62,0.06768386323644768,0.02500000037252903,0,0.0,0.0,0.0
2015-09-10 17:47:00,63,0.06489393589912547,0.02500000037252903,0,0.0,0.0,0.0
2015-09-10 17:52:00,66,0.0621794273045302,0.02500000037252903,0,0.0,0.0,0.0
2015-09-10 18:07:00,69,0.0621794273045302,0.0,0,0.0,0.0,0.0
2015-09-10 18:12:00,70,0.0621794273045302,0.0,0,0.0,0.0,0.0
2015-09-10 18:17:00,70,0.0621794273045302,0.0,0,0.0,0.0,0.0
2015-09-10 18:22:00,67,0.0621794273045302,0.0,0,0.0,0.0,0.0
2015-09-10 18:37:00,66,0.0621794273045302,0.0,0,0.0,0.0,0.0
2015-09-10 18:42:00,68,0.05953968734793975,0.02500000037252903,0,0.0,0.0,0.0
2015-09-10 18:47:00,71,0.05953968734793975,0.0,0,0.0,0.0,0.0
2015-09-10 18:52:00,62,0.0621794273045302,0.0,0,0.0,0.0,0.0
2015-09-10 18:57:00,68,0.06489393589912547,0.0,0,0.0,0.0,0.0
2015-09-10 19:32:00,62,0.06768386323644768,0.0,0,0.0,0.0,0.0
2015-09-10 19:37:00,64,0.06768386323644768,0.0,0,0.0,0.0,0.0
2015-09-10 19:47:00,69,0.06768386323644768,0.0,0,0.0,0.0,0.0
2015-09-10 19:57:00,63,0.0621794273045302,0.05000000074505806,0,0.0,0.0,0.0
2015-09-10 20:02:00,64,0.05448180909766225,0.07500000298023224,0,0.0,0.0,0.0
2015-09-10 21:02:00,62,0.0452323214810116,0.10000000149011612,0,0.0,0.0,0.0
2015-09-10 21:12:00,69,0.0452323214810116,0.02500000037252903,0,0.0,0.0,0.0
2015-09-10 21:27:00,65,0.03902875232687953,0.07500000298023224,0,0.0,0.0,0.0
2015-09-10 21:57:00,56,0.0354197753379696,0.20000000298023224,0,0.0,0.0,0.0
2015-09-10 22:12:00,64,0.04545728386475113,0.125,0,0.0,0.0,0.0
2015-09-10 23:42:00,70,0.04767050156426417,0.02500000037252903,0,0.0,0.0,0.0
2015-09-10 23:47:00,61,0.05723604110815333,0.10000000149011612,0,0.0,0.0,0.0
2015-09-11 05:27:00,64,0.08638240598245363,0.25,0,0.0,0.0,0.0
2015-09-11 05:47:00,68,0.11147743985272857,0.22499999403953552,0,0.0,0.0,0.0
2015-09-11 06:17:00,65,0.10390049609260743,0.02500000037252903,0,0.0,0.0,0.0
2015-09-11 06:37:00,70,0.10023500127124066,0.07500000298023224,0,0.0,0.0,0.0
2015-09-11 06:42:00,65,0.1076478339206026,0.07500000298023224,0,0.0,0.0,0.0
2015-09-11 06:57:00,65,0.1076478339206026,0.07500000298023224,0,0.0,0.0,0.0
2015-09-11 07:07:00,70,0.08972508788302334,0.07500000298023224,0,0.0,0.0,0.0
2015-09-11 07:12:00,73,0.09665090749853156,0.17499999701976776,0,0.0,0.0,0.0
2015-09-11 07:32:00,69,0.10764783363834468,0.10000000149011612,0,0.0,0.0,0.0
2015-09-11 07:42:00,68,0.09665090749853156,0.02500000037252903,0,0.0,0.0,0.0
2015-09-11 08:12:00,65,0.06797680595864097,0.02500000037252903,0,0.0,0.0,0.0
2015-09-11 08:42:00,68,0.04767050156426417,0.02500000037252903,0,0.0,0.0,0.0
2015-09-11 08:47:00,69,0.04767050156426417,0.02500000037252903,0,0.0,0.0,0.0
2015-09-11 09:12:00,71,0.0523092140368127,0.125,0,0.0,0.0,0.0
2015-09-11 09:17:00,70,0.05473624351109898,0.10000000149011612,0,0.0,0.0,0.0
2015-09-11 09:27:00,64,0.05473624351109898,0.07500000298023224,0,0.0,0.0,0.0
2015-09-11 09:32:00,68,0.0476705008942079,0.0,0,0.0,0.0,0.0
2015-09-11 09:37:00,70,0.03361186639361629,0.0,0,0.0,0.0,0.0
2015-09-11 09:52:00,66,0.033428531631441806,0.0,0,0.0,0.0,0.0
2015-09-11 09:57:00,71,0.03522973642463991,0.0,0,0.0,0.0,0.0
2015-09-11 10:07:00,68,0.03709616782793637,0.0,0,0.0,0.0,0.0
2015-09-11 10:27:00,63,0.03902875261983101,0.0,0,0.0,0.0,0.0
2015-09-11 10:39:00,66,0.04102839258537428,0.0,0,0.0,0.0,0.0
2015-09-11 10:49:00,65,0.052062265640614634,0.0,0,0.0,0.0,0.0
2015-09-11 11:19:00,69,0.062179427105077074,0.0,0,0.0,0.0,0.0
2015-09-11 11:29:00,70,0.07054983930022451,0.0,0,0.0,0.0,0.0
